element,ortalama,abs_ortalama,std,adet,target_column
Al,0.003906222882505972,0.003906222882505972,0.002453719671603353,16,i2_uptake_mmol_g
S,0.002865284050737197,0.002865284050737197,0.0007274380713087269,12,i2_uptake_mmol_g
Ho,0.0026227502771339808,0.0026764307689378397,0.0016929327163763604,104,i2_uptake_mmol_g
Nd,0.0017972398283226149,0.0017972398283226149,0.0002805349755991154,7,i2_uptake_mmol_g
Cl,0.0016109934835649078,0.0016109934835649078,0.0006769952682115099,51,i2_uptake_mmol_g
Co,0.0015665402369997167,0.0015669386457121722,0.0012657971982708057,251,i2_uptake_mmol_g
Cr,0.0015441528950759676,0.0015441528950759676,0.0009454094360041348,20,i2_uptake_mmol_g
Eu,-0.001471130063119172,0.001471130063119172,0.0009535047223121571,27,i2_uptake_mmol_g
Fe,-0.001317778171114832,0.0013294856543148827,0.0012099422739078646,67,i2_uptake_mmol_g
Cu,-0.0008713413026271155,0.0009416793690365676,0.0008855837308099323,93,i2_uptake_mmol_g
Li,-0.0008721547907043714,0.0008721547907043714,0.0005819969867296,10,i2_uptake_mmol_g
P,0.0006870072305552659,0.0008366104052487223,0.000946581760563811,94,i2_uptake_mmol_g
O,-0.0005161775426335443,0.0007918847300342473,0.0013575666870656894,3530,i2_uptake_mmol_g
C,0.0005101373891557843,0.0007817374178917073,0.001060257202339259,3467,i2_uptake_mmol_g
F,-0.0005497522804532464,0.0006977116499911062,0.0007828890474878659,53,i2_uptake_mmol_g
H,-0.0006272308327081671,0.0006568008514999035,0.001193176736122944,1521,i2_uptake_mmol_g
Zn,-0.00037819564607255825,0.0005997825308535037,0.0008700135994316015,58,i2_uptake_mmol_g
N,-0.0004317642448028588,0.0005841909033915727,0.0007777923791444045,375,i2_uptake_mmol_g
Pr,-0.0005649249841452627,0.0005649249841452627,0.0005639451478577516,18,i2_uptake_mmol_g
Cd,-0.0005328587331405287,0.0005328587331405287,0.00029950072305880767,10,i2_uptake_mmol_g
Ni,-0.0005137261127167607,0.0005137261127167607,0.0005402810080791134,33,i2_uptake_mmol_g
Er,-0.0004875370864012785,0.0004875370864012785,0.0004328979693121506,42,i2_uptake_mmol_g
Y,-0.0002642773366200605,0.0002642773366200605,0.0003025335953302447,7,i2_uptake_mmol_g
Sm,0.00013979198047309183,0.00013979198047309183,0.0001745079891043421,4,i2_uptake_mmol_g
Mg,0.00012242219071068624,0.00012524570016275423,0.00019476163740294474,38,i2_uptake_mmol_g
U,1.744770046722503e-05,4.300222383335495e-05,8.761452263338357e-05,12,i2_uptake_mmol_g
Tb,2.3219130798679544e-05,2.8686874217479877e-05,5.9717719616757504e-05,30,i2_uptake_mmol_g
Sr,3.0361783274202025e-06,4.29426211212558e-06,7.84004702461838e-06,4,i2_uptake_mmol_g
Al,0.0057966952153947204,0.0057966952153947204,0.002234013076989701,16,kr_uptake_mmol_g
Cr,0.00212737706315238,0.00212737706315238,0.0013994294682094822,20,kr_uptake_mmol_g
Fe,-0.0016666382727988148,0.0016666382727988148,0.001324226063995143,67,kr_uptake_mmol_g
S,0.0016114043343501787,0.0016114043343501787,0.0003363207557418751,12,kr_uptake_mmol_g
O,-0.0007726195948432461,0.0012314242461273295,0.0017643447078031975,3530,kr_uptake_mmol_g
Cu,-0.0009851649495734212,0.0011424911691167551,0.0010834027220365406,93,kr_uptake_mmol_g
Eu,-0.00102596913590484,0.0010680822756344074,0.0010124350623417003,27,kr_uptake_mmol_g
Ho,0.0005145935577344901,0.001035894938887885,0.0016875117027724913,104,kr_uptake_mmol_g
C,-7.110191121628637e-05,0.0008021698534338612,0.0013103980609527359,3467,kr_uptake_mmol_g
Co,0.0006684229685408963,0.000783257250403554,0.0008067575217464782,251,kr_uptake_mmol_g
H,-0.0006734066489211829,0.0007108251297155806,0.0011859294890057806,1521,kr_uptake_mmol_g
Li,-0.0007079289731336758,0.0007079289731336758,0.00041182013971360253,10,kr_uptake_mmol_g
F,-0.0006841993514549444,0.0006841993514549444,0.0005045342464904334,53,kr_uptake_mmol_g
Zn,-0.0004462368819829486,0.000674538044316658,0.0008848494762593148,58,kr_uptake_mmol_g
Ni,-0.0006201126907123553,0.0006338592429804548,0.0008281694222368344,33,kr_uptake_mmol_g
Nd,0.00048487687932460437,0.00048487687932460437,0.00032872211106404277,7,kr_uptake_mmol_g
N,2.031263087499724e-05,0.00046517454190527017,0.0008375601074383466,375,kr_uptake_mmol_g
Cl,1.8702375111352724e-05,0.0004536870588244889,0.000730497614356944,51,kr_uptake_mmol_g
Cd,-0.00042730387503979727,0.00042730387503979727,0.00023006341984825807,10,kr_uptake_mmol_g
Mg,-0.00029132203771472343,0.0003771870687112249,0.000328483971992064,38,kr_uptake_mmol_g
Pr,-0.00022018222209396754,0.00022018222209396754,0.00030998675109897826,18,kr_uptake_mmol_g
Er,-6.857374664616058e-05,0.00019960722854540065,0.0003875472727222343,42,kr_uptake_mmol_g
U,-1.544518787947406e-05,0.00014598896420163024,0.00025996043460125944,12,kr_uptake_mmol_g
